SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S5A_PART2_236424783,5,689655302,0.00447449225366217,0.128082191780822,730,0,0.0111537533754451,0.0160055512057632,0.121204162966618
S4B_PART2_132321139,11,583335390,0.00448349441706639,0.0404109589041096,730,0,0.0111486979873113,0.016032810235944,0.205523963258063
S6B_PART1_121236492,13,121236492,0.00452864593001942,0.0452054794520548,730,0,0.0111234973413803,0.0161874979542027,-0.193533224375974
S1B_PART1_380472549,8,380472549,0.00452954204216617,0.0554794520547945,730,0,0.0111229997892199,0.0161874979542027,0.179603332525671
S2A_PART2_180632779,2,643008952,0.00453446979026625,0.0417808219178082,730,0,0.01112026552894,0.0162001192876384,0.203723196483601
S2A_PART2_229104075,2,691480248,0.00453612479658682,0.155479452054795,730,0,0.011119347895736,0.0162010440565077,0.111668555179674
S1B_PART1_418056555,8,418056555,0.00454155406436747,0.0479452054794521,730,0,0.0111163399869637,0.0162154441116677,0.188049507719074
S4D_PART1_4128916,18,4128916,0.00454665889982135,0.0363013698630137,730,0,0.0111135151656945,0.0162286772911495,-0.251892781006357
S6B_PART2_254895146,13,706972343,0.00455616381251305,0.146575342465753,730,0,0.0111082641253165,0.0162576029767532,0.114274594591035
S3B_PART2_352789567,10,800944836,0.00458319746159004,0.0979452054794521,730,0,0.0110933901514156,0.0163490388393147,-0.135327396837068
S3B_PART2_330516416,10,778671685,0.00458668230877952,0.0876712328767123,730,0,0.0110914793005518,0.0163564417673871,0.142054017119065
S2A_PART2_283213783,2,745589956,0.00458879238711464,0.0178082191780822,730,0,0.0110903229987889,0.0163589391275202,0.313678631918361
S5B_PART2_87876509,12,539249381,0.00459073226006424,0.0184931506849315,730,0,0.0110892604466694,0.0163608283617277,0.304343200448622
S1D_PART1_28214015,15,28214015,0.00461738639120443,0.0746575342465753,730,0,0.0110747070694275,0.0164507680944232,0.156550717982227
S7A_PART2_281695549,7,731742535,0.00462435965488008,0.286986301369863,730,0,0.0110709137628694,0.0164687674764085,-0.0884877252390047
S1A_PART1_305365933,1,305365933,0.00462539922676459,0.0595890410958904,730,0,0.0110703487582002,0.0164687674764085,0.168609317860853
S2D_PART1_27616464,16,27616464,0.00462669613694345,0.0273972602739726,730,0,0.0110696440725521,0.0164687674764085,0.250275148586903
S7A_PART2_246882798,7,696929784,0.00463151193852036,0.343835616438356,730,0,0.0110670291350956,0.0164808538897854,0.0844047789339809
S7A_PART2_118082527,7,568129513,0.0046362702119807,0.0547945205479452,730,0,0.0110644481598663,0.016490414765678,-0.175968886779094
S6B_PART1_19321283,13,19321283,0.00463704096694306,0.010958904109589,730,0,0.0110640303426927,0.016490414765678,-0.394777697134862
S1D_PART1_28231831,15,28231831,0.0046385129532053,0.317808219178082,730,0,0.0110632325932754,0.0164905956829027,-0.0862526842577459
S6B_PART1_199960618,13,199960618,0.00464966291376192,0.0397260273972603,730,0,0.011057198203945,0.0165251725731373,0.21341475125568
S6A_PART2_158665539,6,611106395,0.00466132685155438,0.036986301369863,730,0,0.0110509014395114,0.0165615544352226,0.219257321922945
S2B_PART1_72714343,9,72714343,0.00466642313896553,0.261643835616438,730,0,0.011048155262446,0.016574586502772,0.0922585867121053
S1B_PART1_342643794,8,342643794,0.00468551038501151,0.0636986301369863,730,0,0.0110378970818327,0.0166372896290311,0.168093205476388
S2A_PART1_5707329,2,5707329,0.00468936789623131,0.486986301369863,730,0,0.0110358290982916,0.0166458932602839,0.0807696086798172
S1A_PART1_5491807,1,5491807,0.004714634625225,0.167123287671233,730,0,0.0110223265880661,0.016730464890248,0.108861868276597
S5D_PART2_100142234,19,552043264,0.0047355302252173,0.05,730,0,0.011011215705689,0.0167994780597437,0.186865019509248
S1A_PART1_10132856,1,10132856,0.00476273729626912,0.0746575342465753,730,0,0.0109968235961129,0.0168908323917808,0.15279441959157
S3D_PART1_31802057,17,31802057,0.00476568817723619,0.0589041095890411,730,0,0.0109952676758996,0.0168961337026119,-0.169482446849456
S2B_PART2_4456086,9,457675010,0.0047873026905809,0.0472602739726027,730,0,0.0109839008298944,0.0169675810694871,0.190446909092205
S7A_PART2_202492630,7,652539616,0.00479073125044484,0.495205479452055,730,0,0.0109821026032099,0.0169745482229502,0.0808924140115616
S3B_PART1_51350984,10,51350984,0.00479753266155246,0.224657534246575,730,0,0.0109785392542158,0.016993458182129,0.0958933888676417
S1B_PART2_166287503,8,605007657,0.00480331539198756,0.0232876712328767,730,0,0.0109755136607255,0.0170087494075751,-0.262710783064208
S5B_PART1_78706502,12,78706502,0.00482293402684785,0.48972602739726,730,0,0.0109652766032505,0.0170730098985791,0.080844326420066
S5B_PART2_248082565,12,699455437,0.00482633997181182,0.0253424657534247,730,0,0.0109635037048582,0.0170798563686808,0.261178188416805
S7A_PART2_222935006,7,672981992,0.0048358056834059,0.0541095890410959,730,0,0.0109585832145294,0.0171081369360494,0.175585789577908
S7A_PART2_86942024,7,536989010,0.0048383912038645,0.0150684931506849,730,0,0.0109572409128794,0.0171111871350205,-0.324955965931512
S7B_PART2_226455436,14,680278073,0.004839617043876,0.273287671232877,730,0,0.0109566047603906,0.0171111871350205,0.0909727890818498
S7A_PART2_202674690,7,652721676,0.00484542412168669,0.493835616438356,730,0,0.0109535933985062,0.0171265006116516,0.07966129441318
S6B_PART1_11537871,13,11537871,0.00484979557349859,0.103424657534247,730,0,0.0109513289361866,0.0171329016422677,-0.13269230165397
S7A_PART2_177118920,7,627165906,0.00485254963860038,0.134246575342466,730,0,0.0109499033688489,0.0171329016422677,-0.116426471848877
S6B_PART1_35627496,13,35627496,0.00485262623952969,0.0506849315068493,730,0,0.01094986373026,0.0171329016422677,-0.180414556522383
S3B_PART2_314617355,10,762772624,0.00485314095985299,0.131506849315068,730,0,0.010949597395143,0.0171329016422677,-0.118529356876975
S6A_PART1_280597260,6,280597260,0.00485670476409117,0.0595890410958904,730,0,0.0109477541434518,0.0171402682732707,0.168713724917654
S7D_PART2_153489420,21,607301688,0.00487130886922795,0.0657534246575342,730,0,0.0109402150876502,0.0171856524918583,-0.160497979535429
S5B_PART2_105765382,12,557138254,0.00487252643038727,0.0657534246575342,730,0,0.0109395875906202,0.0171856524918583,0.162334217464799
S1D_PART1_415773543,15,415773543,0.00491945543494016,0.0924657534246575,730,0,0.0109155229501046,0.0173459012054226,0.138975429977039
S1A_PART1_22463454,1,22463454,0.00495587907942388,0.308219178082192,730,0,0.0108970063934422,0.0174690221256484,0.0860517327453133
S7D_PART1_82618218,21,82618218,0.00501770563724331,0.010958904109589,730,0,0.0108658918049422,0.0176815840311483,0.378663803712215
S6A_PART1_101318972,6,101318972,0.00502515114854083,0.306849315068493,730,0,0.0108621712532372,0.0177024450296502,-0.0889734428336878
S7A_PART1_22935336,7,22935336,0.00504158138626125,0.321917808219178,730,0,0.0108539808828531,0.0177549348728909,-0.0850014785461135
S3A_PART1_58834071,3,58834071,0.00504827396961068,0.363013698630137,730,0,0.0108506524845047,0.017773110176991,0.0822908306079149
S6A_PART2_165216141,6,617656997,0.00505326908953392,0.0520547945205479,730,0,0.0108481712158238,0.0177853001258573,-0.178567874878077
S1B_PART2_193172463,8,631892617,0.0050659382455781,0.0342465753424658,730,0,0.0108418891767145,0.0178225241618621,0.282905993909953
S6D_PART1_10303501,20,10303501,0.0050669172018255,0.0472602739726027,730,0,0.010841404426478,0.0178225241618621,-0.231512269645185
S1A_PART2_61614572,1,532918577,0.00507332395019418,0.167123287671233,730,0,0.0108382343538304,0.0178353990843976,-0.106854224542356
S6A_PART1_80333465,6,80333465,0.00507365153202313,0.312328767123288,730,0,0.0108380723755648,0.0178353990843976,-0.0859198948498579
S1A_PART1_298116756,1,298116756,0.00507748324269459,0.0246575342465753,730,0,0.0108361785156577,0.0178387088315794,-0.261415586274105
S7A_PART1_24756471,7,24756471,0.00507766763794439,0.0527397260273973,730,0,0.0108360874133528,0.0178387088315794,0.177974059514402
S1B_PART2_111568011,8,550288165,0.00508421362260402,0.287671232876712,730,0,0.0108328554924063,0.017856299902148,0.0876909113698575
S7A_PART2_280369440,7,730416426,0.00508697880672873,0.0664383561643836,730,0,0.0108314915268264,0.0178606057710379,-0.161188606701849
S7A_PART2_225404480,7,675451466,0.00509378835100439,0.385616438356164,730,0,0.0108281358509654,0.0178791046657758,0.0812642512189564
S7B_PART2_200315808,14,654138445,0.00511701007989915,0.158219178082192,730,0,0.0108167267774469,0.0179551814233897,-0.109625969524702
S7D_PART2_152511274,21,606323542,0.00517281979751589,0.060958904109589,730,0,0.0107895218035294,0.0181455262788314,-0.166704299933333
S6A_PART1_135562761,6,135562761,0.00517773440526997,0.431506849315068,730,0,0.0107871405141742,0.0181572771347092,-0.0802073084641038
S6A_PART2_164924013,6,617364869,0.00518002581335639,0.0513698630136986,730,0,0.0107860310407276,0.0181598246338935,-0.179832043478359
S5A_PART1_442554875,5,442554875,0.00518438458163636,0.225342465753425,730,0,0.0107839219586977,0.0181696160330137,0.0950301053213465
S2A_PART2_257314048,2,719690221,0.00519461228819202,0.0794520547945206,730,0,0.0107789801717373,0.0181999640676873,-0.14587068046767
S6A_PART2_161224811,6,613665667,0.00520814793698384,0.20958904109589,730,0,0.0107724553274953,0.0182418800666346,0.0970439960638783
S2D_PART1_11197914,16,11197914,0.00521639825617007,0.199315068493151,730,0,0.0107684867640194,0.0182652641413994,0.101215964891993
S1D_PART1_417918248,15,417918248,0.00524624552960477,0.0349315068493151,730,0,0.0107541830246043,0.0183642332203722,0.221631263714503
S7A_PART2_204090775,7,654137761,0.00525915277670832,0.489041095890411,730,0,0.0107480232067584,0.0184038627324859,0.0786509849596021
S1B_PART2_189200324,8,627920478,0.00527355810385453,0.15958904109589,730,0,0.0107411666642057,0.0184487091459536,0.107716037653157
S7A_PART2_172875217,7,622922203,0.00527825078950443,0.0650684931506849,730,0,0.0107389372060358,0.0184565095737606,-0.159346706330573
S7A_PART2_225407657,7,675454643,0.00527896891376347,0.386986301369863,730,0,0.0107385962095323,0.0184565095737606,0.0808738669276794
S1D_PART1_43279601,15,43279601,0.00528842014440197,0.152739726027397,730,0,0.0107341127677544,0.0184839841432652,0.111456675914324
S5A_PART2_115033836,5,568264355,0.00529779400402366,0.063013698630137,730,0,0.0107296741091926,0.0185084089954289,-0.164101562848859
S1A_PART1_23850918,1,23850918,0.005298933340848,0.0219178082191781,730,0,0.0107291351637562,0.0185084089954289,0.27653300027536
S1A_PART2_64990584,1,536294589,0.00530019330332731,0.354109589041096,730,0,0.0107285392961113,0.0185084089954289,0.0823420905139508
S3A_PART1_60005477,3,60005477,0.00530462132230945,0.365753424657534,730,0,0.0107264463232727,0.0185182989843799,0.0818081062749433
S7A_PART2_194814982,7,644861968,0.00531025597301888,0.391780821917808,730,0,0.0107237855968484,0.0185323940784695,-0.0810490545378542
S7A_PART1_172207184,7,172207184,0.00531640838231032,0.013013698630137,730,0,0.0107208836736551,0.0185482870921013,-0.350218857044654
S5A_PART2_36681524,5,489912043,0.00531911660105834,0.195205479452055,730,0,0.0107196073685726,0.0185521578114461,-0.0999961338896221
S2D_PART1_459340633,16,459340633,0.00532172139283981,0.0636986301369863,730,0,0.0107183804319766,0.0185556655776782,-0.161724861495505
S7A_PART2_223049364,7,673096350,0.00534214498687776,0.0582191780821918,730,0,0.0107087815118614,0.0186212827959536,0.17091564197726
S1D_PART1_416355573,15,416355573,0.00535814297235324,0.0945205479452055,730,0,0.0107012887480463,0.0186692884957598,0.13426791398218
S3B_PART2_334988086,10,783143355,0.00535913477933265,0.150684931506849,730,0,0.0107008249814889,0.0186692884957598,0.109948161738301
S6B_PART2_91983295,13,544060492,0.00537122617639172,0.0465753424657534,730,0,0.0106951781158235,0.0187055501484047,-0.1916077621863
S6A_PART1_7078936,6,7078936,0.00537276789422896,0.0534246575342466,730,0,0.0106944590442166,0.0187055501484047,0.205596419296612
S5B_PART2_89787000,12,541159872,0.00537531188601167,0.0226027397260274,730,0,0.0106932729636182,0.0187087939787881,0.269458577479871
S4A_PART2_260967084,4,713522176,0.0054060863156034,0.0198630136986301,730,0,0.0106789703320045,0.0188102625506033,0.293293324329489
S6D_PART2_12030990,20,462540114,0.00541149919807851,0.20958904109589,730,0,0.0106764632642138,0.0188234522465537,0.0982702843630921
S2B_PART2_1124380,9,454343304,0.00542578457455815,0.0431506849315069,730,0,0.0106698590389903,0.0188674870252241,0.193056388301481
S7B_PART2_289850374,14,743673011,0.00542777874546781,0.281506849315068,730,0,0.0106689385342296,0.0188687670947899,0.0875288371983153
S3B_PART2_112436196,10,560591465,0.00543681660088407,0.241095890410959,730,0,0.0106647710092784,0.0188930620241955,0.0919973558298361
S1D_PART1_43145298,15,43145298,0.005438023712583,0.155479452054795,730,0,0.0106642149234677,0.0188930620241955,0.110857792358649
S1B_PART2_120191608,8,558911762,0.00544620935090973,0.10958904109589,730,0,0.0106604473322861,0.0189158375659852,0.127256132744905
S6D_PART1_18462857,20,18462857,0.00547654528761568,0.0945205479452055,730,0,0.010646534951131,0.0190155091315058,-0.137873515246845
S1D_PART1_411733574,15,411733574,0.00550482882247862,0.1,730,0,0.01063363459594,0.0191079969057858,0.132542633174965
S6A_PART1_115348315,6,115348315,0.00551755019744921,0.427397260273973,730,0,0.0106278543443543,0.019146427180383,-0.0800538529632576
S2A_PART2_191045810,2,653421983,0.00552706717141941,0.0191780821917808,730,0,0.0106235389872319,0.0191722883338637,0.301139617040401
S5B_PART2_230405212,12,681778084,0.00552830720140536,0.317808219178082,730,0,0.0106229772699543,0.0191722883338637,-0.085068730041459
S2B_PART1_27010811,9,27010811,0.00554084289984101,0.05,730,0,0.0106173059846243,0.0192100212159412,0.182114583962874
S1A_PART1_34851632,1,34851632,0.00554700567671187,0.208219178082192,730,0,0.0106145226848844,0.0192256433311125,0.0965656476303139
S6A_PART1_54941744,6,54941744,0.00555416251144959,0.0246575342465753,730,0,0.0106112944021497,0.0192447004427773,-0.285883464080586
S7A_PART2_86929311,7,536976297,0.00556360139566405,0.0143835616438356,730,0,0.0106070432358069,0.0192716509239659,-0.331155398804184
S7D_PART2_94807228,21,548619496,0.00557761874922801,0.0773972602739726,730,0,0.0106007435638058,0.0193105369773926,0.148967329114524
S1D_PART1_42037079,15,42037079,0.00557815580387969,0.152054794520548,730,0,0.0106005025230003,0.0193105369773926,0.111440802874283
S3B_PART1_15124569,10,15124569,0.0055833850447736,0.202739726027397,730,0,0.0105981567750137,0.0193228750550411,0.098960013328005
S7A_PART2_178616476,7,628663462,0.00559504768505059,0.0678082191780822,730,0,0.0105929331940667,0.0193574637260963,-0.156093414851958
S1B_PART1_26175916,8,26175916,0.00561634047215851,0.0123287671232877,730,0,0.0105834250142689,0.0194195515014682,-0.352581019080562
S1B_PART1_41982371,8,41982371,0.00561634047215851,0.0123287671232877,730,0,0.0105834250142689,0.0194195515014682,-0.352581019080562
S3B_PART2_224370855,10,672526124,0.00562282174905141,0.103424657534247,730,0,0.0105805381494218,0.0194361702639239,0.129927394007217
S4B_PART1_20679079,11,20679079,0.00563191262594445,0.0842465753424658,730,0,0.0105764946538213,0.0194617969361106,-0.144252837570218
S1A_PART1_35112952,1,35112952,0.0056366199455442,0.213698630136986,730,0,0.0105744035248394,0.0194722649145861,0.0960552791959692
S5A_PART2_129728411,5,582958930,0.00564182570913218,0.0363013698630137,730,0,0.0105720930503961,0.0194844480740386,0.208927879569559
S6A_PART2_153926270,6,606367126,0.00564884212821796,0.0684931506849315,730,0,0.0105689823986759,0.0195003199439665,0.157341218895094
S6A_PART2_163199544,6,615640400,0.00564978245877416,0.0506849315068493,730,0,0.0105685658137253,0.0195003199439665,-0.177245511470651
S3B_PART1_733911,10,733911,0.00567069505051623,0.0643835616438356,730,0,0.0105593193968312,0.0195666801564646,-0.166074355309566
S3A_PART2_119912067,3,574016037,0.00568924619400297,0.256164383561644,730,0,0.0105511462173815,0.0196188552783833,0.0904700807539289
S6B_PART2_93592945,13,545670142,0.00569042275401972,0.0431506849315069,730,0,0.0105506287730617,0.0196188552783833,-0.20054435844367
S5B_PART2_139240690,12,590613562,0.0056908882167389,0.173972602739726,730,0,0.0105504240954357,0.0196188552783833,0.103716207570213
S6A_PART2_164766206,6,617207062,0.00570123976129466,0.0506849315068493,730,0,0.0105458766348649,0.0196487039471527,-0.178328956062757
S4B_PART2_134680285,11,585694536,0.00571273990493051,0.036986301369863,730,0,0.010540834479925,0.0196824922377713,0.205737116889057
S7B_PART2_230728745,14,684551382,0.00571487282152019,0.148630136986301,730,0,0.0105399004590052,0.0196839965036866,0.110810332105245
S1A_PART1_297919131,1,297919131,0.00571766481881483,0.0226027397260274,730,0,0.0105386783599601,0.0196877693049042,-0.267503680202462
S3B_PART2_310191106,10,758346375,0.00572329888035688,0.167123287671233,730,0,0.0105362141036417,0.0196974599414653,0.105621655385475
S7A_PART2_153494683,7,603541669,0.00572387408847129,0.0657534246575342,730,0,0.010535962655554,0.0196974599414653,-0.157504784436908
S1A_PART2_105594019,1,576898024,0.00575188816284636,0.324657534246575,730,0,0.0105237476722253,0.0197879959210404,-0.0840455778300626
S5B_PART1_218949,12,218949,0.00576439643016157,0.0835616438356164,730,0,0.0105183133198977,0.0198251500224051,-0.141432530054658
S3A_PART1_25047102,3,25047102,0.00576691447708208,0.178082191780822,730,0,0.010517220785153,0.0198279335087587,-0.103329198522305
S2D_PART2_129386604,16,591603483,0.00577360754214008,0.0287671232876712,730,0,0.0105143191556814,0.019845065734299,0.234899533842923
S6B_PART2_59203113,13,511280310,0.00577769840211457,0.0273972602739726,730,0,0.0105125473473973,0.0198532461528391,-0.258295699800595
S2A_PART1_271901364,2,271901364,0.00578698313005252,0.0534246575342466,730,0,0.0105085307577268,0.0198791926103957,-0.216463086805867
S3A_PART1_25012018,3,25012018,0.00578867561448871,0.129452054794521,730,0,0.0105077992960825,0.0198791926103957,-0.116370167743424
S1A_PART2_37267596,1,508571601,0.0057906208001912,0.4,730,0,0.0105069588914962,0.0198799892797097,0.0810016092716838
S7A_PART1_201983575,7,201983575,0.00579877853012943,0.013013698630137,730,0,0.0105034375394263,0.019902107679273,-0.346649009073279
S7A_PART2_174720948,7,624767934,0.00581234502793932,0.0664383561643836,730,0,0.0104975926493155,0.0199427710538758,-0.156892722817785
S7B_PART2_267878358,14,721700995,0.00584735726388328,0.391780821917808,730,0,0.0104825724581773,0.0200523158742331,0.0806066390084426
S5B_PART1_153502421,12,153502421,0.00584772810396456,0.493150684931507,730,0,0.0104824138610671,0.0200523158742331,0.0780931830821227
S6D_PART2_14166185,20,464675309,0.00588913581085283,0.213698630136986,730,0,0.0104647694185387,0.0201883403099369,0.0963647313603872
S7A_PART2_184983595,7,635030581,0.00589118254256537,0.0349315068493151,730,0,0.0104639005690992,0.0201893922693233,-0.211781560227981
S2D_PART2_12876853,16,475093732,0.0058941757201202,0.0212328767123288,730,0,0.0104626305035933,0.0201936861695527,0.331832092043668
S1A_PART2_5465095,1,476769100,0.00589598014748452,0.147945205479452,730,0,0.0104618651673561,0.0201939060305225,-0.110462059907896
S7A_PART1_198808382,7,198808382,0.00589902138032415,0.0136986301369863,730,0,0.0104605757899693,0.0201983237647634,-0.341541304603771
S7D_PART2_153485461,21,607297729,0.00590075125495932,0.0616438356164384,730,0,0.0104598426863181,0.0201983237647634,-0.163756979467405
S1D_PART1_421436830,15,421436830,0.00590580763505671,0.104109589041096,730,0,0.0104577011022421,0.0202096702439393,0.133694824318478
S1D_PART1_413406182,15,413406182,0.00592180292434049,0.0952054794520548,730,0,0.0104509387695572,0.0202584319381035,0.13527165128578
S3A_PART1_15449284,3,15449284,0.00596509848918549,0.0342465753424658,730,0,0.0104327279877349,0.0204005313493983,-0.212407122960732
S3B_PART2_308471638,10,756626907,0.00597819074305623,0.165068493150685,730,0,0.010427247795894,0.0204358703370073,0.104415259421289
S7B_PART2_201831201,14,655653838,0.00597895379129091,0.132876712328767,730,0,0.0104269287757078,0.0204358703370073,-0.118437694815509
S3A_PART1_85545874,3,85545874,0.00599038097042022,0.0438356164383562,730,0,0.0104221562010817,0.0204688989342627,0.219444228004825
S7A_PART2_173587678,7,623634664,0.00600036901817742,0.0636986301369863,730,0,0.0104179923015122,0.0204969920774009,-0.160382374868388
S2A_PART2_29103554,2,491479727,0.00603291522787191,0.0116438356164384,730,0,0.0104044731903348,0.020602103679878,0.376810881971846
S6D_PART1_113113349,20,113113349,0.0060397639586212,0.0664383561643836,730,0,0.0104016378521049,0.020619423646908,-0.187089348159879
S5B_PART1_71955439,12,71955439,0.00605173221130471,0.478767123287671,730,0,0.0103966909446119,0.0206542060529352,0.0780006071240172
S3A_PART1_15777530,3,15777530,0.00606637849307728,0.0349315068493151,730,0,0.010390650710276,0.0206981052730576,-0.213238823341736
S5A_PART1_36718427,5,36718427,0.00607684088862431,0.104794520547945,730,0,0.0103863450680962,0.0207277077223976,0.127957783572429
S1B_PART2_244695035,8,683415189,0.00607905753484497,0.0616438356164384,730,0,0.0103854338140291,0.0207291753259891,0.167333969744433
S4B_PART2_132323932,11,583338183,0.00608334806518991,0.0383561643835616,730,0,0.0103836709600355,0.0207377117944958,0.202550250929369
S1B_PART2_132473054,8,571193208,0.00608733547472695,0.0198630136986301,730,0,0.0103820337893823,0.0207452102345761,0.2837657096723
S7B_PART1_72307963,14,72307963,0.00609253851993938,0.00547945205479452,730,0,0.0103798991457502,0.0207507534444898,0.521954874895659
S7B_PART1_73192576,14,73192576,0.00609253851993938,0.00547945205479452,730,0,0.0103798991457502,0.0207507534444898,0.521954874895659
S6A_PART2_165310245,6,617751101,0.00610418589982821,0.0472602739726027,730,0,0.0103751273488141,0.0207843231166686,-0.182234751357356
S5B_PART1_274577076,12,274577076,0.00610897126282746,0.0705479452054795,730,0,0.0103731695397068,0.0207945152636697,-0.164310745974821
S2A_PART2_199206027,2,661582200,0.00611443284669067,0.0171232876712329,730,0,0.0103709369881777,0.0208031465596539,0.313240008927321
S6A_PART2_148031037,6,600471893,0.00611509246078762,0.307534246575342,730,0,0.0103706674933918,0.0208031465596539,0.084344560822542
S1B_PART1_106684561,8,106684561,0.0061310944857026,0.0315068493150685,730,0,0.0103641387322946,0.0208514713986204,0.233925663194495
S4A_PART2_209501690,4,662056782,0.00613371243721582,0.423972602739726,730,0,0.0103630722781104,0.0208542628542199,0.0786250056297616
S3A_PART2_260311160,3,714415130,0.0061360268511411,0.0904109589041096,730,0,0.0103621298613386,0.0208560209667959,0.137132292896259
S6B_PART1_129477137,13,129477137,0.00615189290314935,0.321232876712329,730,0,0.0103556790657195,0.0209038258413309,0.083008425571149
S3B_PART2_302742427,10,750897696,0.00615933773685632,0.0465753424657534,730,0,0.0103526580207437,0.0209229962232086,-0.186984011625916
S7A_PART1_149867884,7,149867884,0.00616630212329277,0.013013698630137,730,0,0.0103498353166608,0.0209267038214906,-0.344104977074496
S1B_PART1_35166601,8,35166601,0.00616721170345224,0.181506849315068,730,0,0.0103494668996378,0.0209267038214906,-0.100635069403652
S5A_PART1_29513234,5,29513234,0.00616752462025615,0.113013698630137,730,0,0.0103493401684334,0.0209267038214906,-0.12257037847545
S7A_PART2_275394553,7,725441539,0.0061677159227754,0.0452054794520548,730,0,0.0103492626942153,0.0209267038214906,-0.188199967303213
S4A_PART2_271295415,4,723850507,0.00616944620590479,0.0404109589041096,730,0,0.0103485620710657,0.0209267038214906,0.196239247721492
S1B_PART2_14558455,8,453278609,0.00617139867057949,0.3,730,0,0.0103477717239178,0.0209272092850393,0.0853544388285927
S3B_PART2_228457492,10,676612761,0.00617691464752454,0.238356164383562,730,0,0.0103455402676556,0.0209397947910823,0.0914979137774142
S2B_PART1_58723224,9,58723224,0.0062429688914134,0.0410958904109589,730,0,0.0103189756767957,0.0211575382640073,0.195231888377315
S3B_PART2_313324362,10,761479631,0.00624713081465272,0.247260273972603,730,0,0.0103173115463998,0.0211654615980234,-0.0897886796099196
S1A_PART1_90768285,1,90768285,0.00628303641958052,0.00958904109589041,730,0,0.0103030017446392,0.0212808974351466,0.393911278062637
S7D_PART2_153416380,21,607228648,0.00628520542634805,0.0650684931506849,730,0,0.0103021399914651,0.0212820320301555,-0.158792651378147
S3B_PART2_285181508,10,733336777,0.00628772197908843,0.285616438356164,730,0,0.0103011405384241,0.0212843424286296,0.086817145057378
S5B_PART1_245728947,12,245728947,0.00630859858879364,0.474657534246575,730,0,0.0102928651053482,0.0213487833258563,0.0790958389065094
S3A_PART1_15711565,3,15711565,0.00631736970198357,0.354109589041096,730,0,0.0102893966151419,0.021372232659422,0.0811318323801455
S1A_PART1_34426139,1,34426139,0.00635134695915769,0.208219178082192,730,0,0.0102760068464158,0.021480918132925,0.0948141163374073
S4B_PART2_206804949,11,657819200,0.00636027004653227,0.287671232876712,730,0,0.0102725025840761,0.0215037648670739,0.0858315694858087
S7A_PART2_119041360,7,569088346,0.00636180840991596,0.0527397260273973,730,0,0.010271898948607,0.0215037648670739,-0.174504614856249
S3B_PART1_24055755,10,24055755,0.00638174990558216,0.0876712328767123,730,0,0.0102640876323248,0.0215594092303327,0.138474598189
S7A_PART2_196533412,7,646580398,0.00638198644486321,0.324657534246575,730,0,0.0102639951270941,0.0215594092303327,-0.0824733785516372
S4B_PART1_622455,11,622455,0.0063929016386925,0.121917808219178,730,0,0.0102597302504872,0.0215899972687392,-0.118997746818802
S7B_PART2_187798908,14,641621545,0.00641543664561265,0.495890410958904,730,0,0.0102509487057159,0.0216582151354134,0.0775461671490238
S5A_PART1_2871562,5,2871562,0.00641683416369798,0.0547945205479452,730,0,0.0102504051543783,0.0216582151354134,-0.177923222298332
S6B_PART1_71309521,13,71309521,0.00642414396635085,0.0595890410958904,730,0,0.0102475640488292,0.0216765823162359,-0.193224228920009
S1B_PART1_32514583,8,32514583,0.00642773901758908,0.179452054794521,730,0,0.0102461679714031,0.0216824080116581,-0.100703529209028
S3A_PART1_314615405,3,314615405,0.00643251894288473,0.304109589041096,730,0,0.0102443130051308,0.0216922260427882,0.0869471573267755
S4B_PART2_135620023,11,586634274,0.00644100557664872,0.0376712328767123,730,0,0.0102410230333372,0.0217145347796141,0.201965854180979
S2A_PART1_19235762,2,19235762,0.00645937768633138,0.0458904109589041,730,0,0.0102339159781439,0.0217701477409786,-0.185024279512054
S5A_PART2_243763295,5,696993814,0.0064656661817101,0.171917808219178,730,0,0.0102314880918889,0.02178501462618,0.103267693691121
S2D_PART1_429091930,16,429091930,0.00647407329704403,0.0554794520547945,730,0,0.0102282460130294,0.0218057358986353,0.181264007228593
S4B_PART2_206484423,11,657498674,0.00647557444904319,0.288356164383562,730,0,0.0102276675694885,0.0218057358986353,0.0859510086608215
S4D_PART1_294385782,18,294385782,0.00647887594693652,0.0301369863013699,730,0,0.010226395875744,0.0218105240755008,0.226369084501544
S1D_PART1_412169433,15,412169433,0.0064950447247411,0.0958904109589041,730,0,0.0102201774362669,0.0218541492819092,0.133041836387428
S6A_PART2_146610520,6,599051376,0.00649560159197733,0.0705479452054795,730,0,0.0102199635499371,0.0218541492819092,0.152113741507278
S1B_PART1_317186736,8,317186736,0.00649829272566531,0.0356164383561644,730,0,0.0102189301807044,0.0218568663155421,0.210524237064203
S3D_PART2_90312628,17,566547987,0.00650969410118859,0.0253424657534247,730,0,0.0102145570160996,0.0218888699942603,-0.248425707285917
S3B_PART2_230274356,10,678429625,0.00652309248340347,0.1,730,0,0.0102094278779916,0.0219275681278719,0.129871970743225
S3A_PART2_291981876,3,746085846,0.00652625684069132,0.0143835616438356,730,0,0.0102082180799283,0.0219289645029067,-0.333223683483463
S6D_PART2_14011975,20,464521099,0.00652728743476729,0.214383561643836,730,0,0.0102078241924821,0.0219289645029067,0.0949583166547453
