SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S1B_PART1_89450786,8,89450786,0.097585533237216,0.05,730,0.283049428437543,0.285770555448685,0.999761555830611,-0.136797639114283
S7B_PART2_261500941,14,715323578,0.0978152304646773,0.0767123287671233,730,0.283049428437543,0.28576682296314,0.999761555830611,-0.122582874020645
S4D_PART1_294385782,18,294385782,0.0981697026024439,0.0301369863013699,730,0.283049428437543,0.285761081692011,0.999761555830611,0.174314883361562
S1A_PART1_10122159,1,10122159,0.0984865548599717,0.00684931506849315,730,0.283049428437543,0.285755968884815,0.999761555830611,0.271881739321499
S5A_PART2_126127953,5,579358472,0.0984954121013607,0.0273972602739726,730,0.283049428437543,0.285755826220621,0.999761555830611,-0.150016282738755
S7B_PART1_15298682,14,15298682,0.0985577852951166,0.0513698630136986,730,0.283049428437543,0.285754821968304,0.999761555830611,0.12375295197911
S6D_PART1_293325526,20,293325526,0.0986822381624321,0.0246575342465753,730,0.283049428437543,0.28575282026435,0.999761555830611,0.154596982829497
S5B_PART2_256109347,12,707482219,0.0987236736729935,0.0315068493150685,730,0.283049428437543,0.285752154426666,0.999761555830611,0.143413666244672
S2D_PART1_20381995,16,20381995,0.0987272446753873,0.134931506849315,730,0.283049428437543,0.285752097057628,0.999761555830611,-0.096393325371018
S2D_PART2_114074039,16,576290918,0.0987562447809744,0.0458904109589041,730,0.283049428437543,0.285751631247775,0.999761555830611,0.15204301151844
S7B_PART2_152052062,14,605874699,0.0988359590108402,0.0356164383561644,730,0.283049428437543,0.28575035162012,0.999761555830611,0.139969077215652
S6D_PART1_8837696,20,8837696,0.098863377335661,0.0287671232876712,730,0.283049428437543,0.285749911743137,0.999761555830611,-0.18471368542611
S3B_PART2_301978312,10,750133581,0.0990555285693125,0.0417808219178082,730,0.283049428437543,0.285746832765947,0.999761555830611,-0.150881675518411
S6D_PART1_3422540,20,3422540,0.0993244345909488,0.101369863013699,730,0.283049428437543,0.285742534841602,0.999761555830611,-0.100878661416135
S5B_PART1_53795957,12,53795957,0.0993767149841797,0.0150684931506849,730,0.283049428437543,0.285741700722047,0.999761555830611,0.201391133589948
S3B_PART2_380671977,10,828827246,0.0994111170097704,0.0136986301369863,730,0.283049428437543,0.285741152108837,0.999761555830611,-0.213882097356337
S1D_PART1_30239818,15,30239818,0.0994343675997661,0.0746575342465753,730,0.283049428437543,0.285740781446505,0.999761555830611,0.111735629377361
S6B_PART1_171970569,13,171970569,0.0994346038359791,0.215068493150685,730,0.283049428437543,0.285740777680898,0.999761555830611,-0.0916993955600954
S2A_PART2_253531515,2,715907688,0.0998402248056443,0.154794520547945,730,0.283049428437543,0.285734326477151,0.999761555830611,-0.0827474416368289
S5B_PART1_60876109,12,60876109,0.0998665832389432,0.0089041095890411,730,0.283049428437543,0.285733908251855,0.999761555830611,-0.266110292839773
S5A_PART1_46246560,5,46246560,0.0999658415385987,0.0835616438356164,730,0.283049428437543,0.285732334418529,0.999761555830611,-0.104510645823892
S3A_PART1_7436425,3,7436425,0.100027204869896,0.0143835616438356,730,0.283049428437543,0.285731362300589,0.999761555830611,-0.205249320788062
S5D_PART2_107343389,19,559244419,0.100127761773605,0.0328767123287671,730,0.283049428437543,0.28572977068826,0.999761555830611,0.262579390202089
S1A_PART2_3251855,1,474555860,0.100373456100263,0.039041095890411,730,0.283049428437543,0.285725889192062,0.999761555830611,0.140786917447723
S6A_PART1_7989976,6,7989976,0.100530438275329,0.417123287671233,730,0.283049428437543,0.285723414618037,0.999761555830611,0.0687806268487356
S2B_PART1_259696035,9,259696035,0.10057087760829,0.262328767123288,730,0.283049428437543,0.285722777841527,0.999761555830611,0.0910450459020407
S4A_PART2_255673989,4,708229081,0.100657792630968,0.036986301369863,730,0.283049428437543,0.285721410185394,0.999761555830611,0.147580101162501
S5B_PART2_36232781,12,487605653,0.100679832032792,0.132876712328767,730,0.283049428437543,0.28572106358866,0.999761555830611,-0.0901871491245723
S7D_PART1_71569531,21,71569531,0.100699245302866,0.0198630136986301,730,0.283049428437543,0.285720758359885,0.999761555830611,0.163297280503993
S4A_PART2_159888988,4,612444080,0.100716594505829,0.417808219178082,730,0.283049428437543,0.285720485638303,0.999761555830611,-0.0636503635350867
S6A_PART1_58221244,6,58221244,0.100788958111192,0.113698630136986,730,0.283049428437543,0.285719348669762,0.999761555830611,-0.104266095492039
S5A_PART2_22126896,5,475357415,0.100852742753952,0.063013698630137,730,0.283049428437543,0.285718347233779,0.999761555830611,0.121010764843411
S5A_PART2_13345461,5,466575980,0.101012239582223,0.135616438356164,730,0.283049428437543,0.285715846123148,0.999761555830611,-0.105901211151289
S3B_PART2_312808248,10,760963517,0.101112702496037,0.0424657534246575,730,0.283049428437543,0.285714272957365,0.999761555830611,0.151691998300715
S1B_PART2_198075863,8,636796017,0.101130624200447,0.11986301369863,730,0.283049428437543,0.285713992498287,0.999761555830611,0.0876776768015485
S3B_PART2_288556993,10,736712262,0.101155914980772,0.206849315068493,730,0.283049428437543,0.285713596812175,0.999761555830611,0.0874615018045627
S5A_PART2_210352488,5,663583007,0.101197916517302,0.127397260273973,730,0.283049428437543,0.285712939917773,0.999761555830611,-0.0712996871379154
S2A_PART2_99722072,2,562098245,0.101239927946246,0.265753424657534,730,0.283049428437543,0.285712283167298,0.999761555830611,0.07732541005916
S2B_PART1_58723224,9,58723224,0.101303414600161,0.0410958904109589,730,0.283049428437543,0.285711291268047,0.999761555830611,0.232512272907354
S2B_PART2_299872831,9,753091755,0.101432802691183,0.0568493150684932,730,0.283049428437543,0.285709271847789,0.999761555830611,-0.147472339040156
S3A_PART2_285683294,3,739787264,0.101551204440757,0.00547945205479452,730,0.283049428437543,0.285707426367469,0.999761555830611,-0.305130509477789
S4A_PART2_214613337,4,667168429,0.101844695851089,0.073972602739726,730,0.283049428437543,0.285702861980037,0.999761555830611,-0.102346096806902
S7D_PART2_2550736,21,456363004,0.101950889915957,0.00205479452054795,730,0.283049428437543,0.285701213996343,0.999761555830611,0.527794058134877
S7D_PART2_167481556,21,621293824,0.101972903721379,0.0801369863013699,730,0.283049428437543,0.285700872608178,0.999761555830611,-0.124896353213053
S2A_PART2_29103554,2,491479727,0.101995178151983,0.0116438356164384,730,0.283049428437543,0.28570052726045,0.999761555830611,0.219244057492189
S3A_PART2_226139276,3,680243246,0.102243711622747,0.00958904109589041,730,0.283049428437543,0.285696679538816,0.999761555830611,-0.248758338489509
S6D_PART1_153193387,20,153193387,0.102290040938691,0.063013698630137,730,0.283049428437543,0.285695963415612,0.999761555830611,0.0954028181357282
S7B_PART1_126787275,14,126787275,0.102381262745704,0.0431506849315069,730,0.283049428437543,0.285694554417074,0.999761555830611,-0.142496324252111
S6A_PART2_153912677,6,606353533,0.102392843741661,0.296575342465753,730,0.283049428437543,0.285694375637167,0.999761555830611,0.076623610607182
S3A_PART1_45937355,3,45937355,0.102437518003026,0.0602739726027397,730,0.283049428437543,0.285693686192478,0.999761555830611,-0.154964043741267
S2B_PART2_121945546,9,575164470,0.102458579396262,0.086986301369863,730,0.283049428437543,0.285693361272519,0.999761555830611,-0.093795266324788
S7B_PART2_181854783,14,635677420,0.102492983974967,0.023972602739726,730,0.283049428437543,0.285692830660986,0.999761555830611,-0.169820318090769
S1B_PART1_8569709,8,8569709,0.10252336365704,0.361643835616438,730,0.283049428437543,0.285692362286525,0.999761555830611,-0.0638001042551032
S4A_PART2_267490627,4,720045719,0.102572353893179,0.0205479452054795,730,0.283049428437543,0.285691607306872,0.999761555830611,0.185049681500773
S7B_PART2_181946948,14,635769585,0.103152571627785,0.0232876712328767,730,0.283049428437543,0.285682695628571,0.999761555830611,-0.174941760430676
S6A_PART1_49773425,6,49773425,0.103197516350672,0.492465753424657,730,0.283049428437543,0.285682007608769,0.999761555830611,-0.0652844312767331
S2B_PART1_219297392,9,219297392,0.103202863526792,0.0315068493150685,730,0.283049428437543,0.285681925775359,0.999761555830611,-0.274143470035519
S2A_PART2_96153314,2,558529487,0.103344154691433,0.225342465753425,730,0.283049428437543,0.285679765132616,0.999761555830611,0.0819720307124485
S2B_PART2_316056872,9,769275796,0.103635843626611,0.00753424657534247,730,0.283049428437543,0.285675314818747,0.999761555830611,-0.296829451005309
S3D_PART1_437951833,17,437951833,0.103742146192086,0.0267123287671233,730,0.283049428437543,0.28567369636997,0.999761555830611,-0.128828857509767
S1D_PART1_185249009,15,185249009,0.103771697015877,0.0178082191780822,730,0.283049428437543,0.28567324678401,0.999761555830611,-0.222167102524329
S6A_PART1_74845696,6,74845696,0.103788361813188,0.0136986301369863,730,0.283049428437543,0.285672993307875,0.999761555830611,-0.19467448752756
S2B_PART2_250400455,9,703619379,0.103809291676428,0.122602739726027,730,0.283049428437543,0.285672675022167,0.999761555830611,-0.092574630812346
S2B_PART2_250897959,9,704116883,0.103830067026167,0.117123287671233,730,0.283049428437543,0.285672359155805,0.999761555830611,-0.0930607808212529
S2A_PART2_31432217,2,493808390,0.103922258926258,0.0253424657534247,730,0.283049428437543,0.285670958315406,0.999761555830611,0.136030841450599
S7D_PART1_22509541,21,22509541,0.104350246377494,0.0253424657534247,730,0.283049428437543,0.285664472928888,0.999761555830611,0.190819001024143
S7B_PART2_175279407,14,629102044,0.104380186450452,0.086986301369863,730,0.283049428437543,0.28566402033342,0.999761555830611,-0.107262029163222
S7D_PART1_58159479,21,58159479,0.104406699236609,0.0089041095890411,730,0.283049428437543,0.2856636196662,0.999761555830611,0.234044293469639
S7D_PART1_58633321,21,58633321,0.104406699236609,0.0089041095890411,730,0.283049428437543,0.2856636196662,0.999761555830611,0.234044293469639
S7A_PART2_277663669,7,727710655,0.104423914744829,0.256849315068493,730,0.283049428437543,0.285663359561341,0.999761555830611,-0.0821998837419464
S7A_PART1_275746979,7,275746979,0.104477645702122,0.360958904109589,730,0.283049428437543,0.285662548056176,0.999761555830611,-0.0747732108966701
S6B_PART1_78592453,13,78592453,0.10465650334553,0.258904109589041,730,0.283049428437543,0.285659850044316,0.999761555830611,0.0959082228840298
S7A_PART2_278381004,7,728427990,0.104677492116898,0.00342465753424658,730,0.283049428437543,0.285659533767107,0.999761555830611,-0.463077784124073
S5B_PART2_227311258,12,678684130,0.104716427768685,0.471232876712329,730,0.283049428437543,0.285658947234888,0.999761555830611,-0.0669283161487839
S2A_PART2_311137350,2,773513523,0.104717775223464,0.236986301369863,730,0.283049428437543,0.285658926940923,0.999761555830611,0.084022496316962
S7B_PART2_272187921,14,726010558,0.104735351160417,0.0698630136986301,730,0.283049428437543,0.285658662256663,0.999761555830611,-0.10160894052906
S5A_PART2_82990530,5,536221049,0.104767232322116,0.0280821917808219,730,0.283049428437543,0.285658182267753,0.999761555830611,-0.160319159270231
S4D_PART1_367530880,18,367530880,0.104987308178325,0.132191780821918,730,0.283049428437543,0.285654873269364,0.999761555830611,0.0724097276668512
S7B_PART2_289850374,14,743673011,0.105019036539098,0.281506849315068,730,0.283049428437543,0.285654396838904,0.999761555830611,-0.0814940409220075
S2A_PART2_306226078,2,768602251,0.105118737379917,0.16027397260274,730,0.283049428437543,0.285652900767283,0.999761555830611,-0.0840614427084868
S1B_PART1_146796395,8,146796395,0.105327164227286,0.026027397260274,730,0.283049428437543,0.28564977822337,0.999761555830611,0.180041991874789
S2D_PART1_21510808,16,21510808,0.105338906338951,0.145890410958904,730,0.283049428437543,0.28564960251105,0.999761555830611,-0.0873390004875032
S3B_PART1_107966880,10,107966880,0.105369884142877,0.179452054794521,730,0.283049428437543,0.285649139053541,0.999761555830611,0.0842962586229559
S6A_PART1_19986948,6,19986948,0.105464129400503,0.245890410958904,730,0.283049428437543,0.285647729974215,0.999761555830611,-0.0752413327609947
S5B_PART2_94741437,12,546114309,0.105479957207754,0.0582191780821918,730,0.283049428437543,0.285647493465206,0.999761555830611,0.118253650897403
S6A_PART2_158665539,6,611106395,0.105514458710803,0.036986301369863,730,0.283049428437543,0.28564697805721,0.999761555830611,0.15701685992725
S4A_PART1_17784088,4,17784088,0.105581529413211,0.184246575342466,730,0.283049428437543,0.285645976636851,0.999761555830611,0.0669109114512256
S2B_PART2_260720603,9,713939527,0.105723843997911,0.0849315068493151,730,0.283049428437543,0.285643854076383,0.999761555830611,0.106776233926613
S5B_PART2_21290102,12,472662974,0.105739003814791,0.124657534246575,730,0.283049428437543,0.285643628159271,0.999761555830611,0.0832995662904231
S2A_PART2_306168546,2,768544719,0.105741984458208,0.165753424657534,730,0.283049428437543,0.285643583744822,0.999761555830611,-0.0827897802237187
S1B_PART1_25750447,8,25750447,0.105872325147645,0.00479452054794521,730,0.283049428437543,0.285641642887387,0.999761555830611,0.344883806485967
S6A_PART1_13786933,6,13786933,0.105969346580865,0.217808219178082,730,0.283049428437543,0.285640199878831,0.999761555830611,0.0860821003505721
S1A_PART2_80593923,1,551897928,0.105979994129607,0.0164383561643836,730,0.283049428437543,0.285640041605274,0.999761555830611,-0.206152999785073
S4B_PART2_206978811,11,657993062,0.105990197537776,0.181506849315068,730,0.283049428437543,0.285639889950165,0.999761555830611,-0.0760903661668184
S7A_PART2_286390179,7,736437165,0.105992476418941,0.216438356164384,730,0.283049428437543,0.285639856080931,0.999761555830611,0.0826555893480209
S7A_PART1_117349907,7,117349907,0.106090625652862,0.0664383561643836,730,0.283049428437543,0.285638398124266,0.999761555830611,-0.162995342263721
S5D_PART2_50424272,19,502325302,0.106170440932545,0.0493150684931507,730,0.283049428437543,0.285637213601383,0.999761555830611,0.127858986620074
S2B_PART1_10777749,9,10777749,0.10621502296696,0.0828767123287671,730,0.283049428437543,0.285636552394028,0.999761555830611,0.0969988589364572
S5B_PART2_70637852,12,522010724,0.106336448022248,0.010958904109589,730,0.283049428437543,0.285634753053957,0.999761555830611,0.226314244305588
S2A_PART1_38307973,2,38307973,0.106394397853448,0.0315068493150685,730,0.283049428437543,0.285633895118816,0.999761555830611,-0.147057815310558
S5B_PART2_233074039,12,684446911,0.106478820465367,0.0801369863013699,730,0.283049428437543,0.285632646178345,0.999761555830611,0.102943400864131
S2B_PART2_218172282,9,671391206,0.106680430973343,0.0554794520547945,730,0.283049428437543,0.285629667968709,0.999761555830611,0.119585809426673
S4A_PART2_249839243,4,702394335,0.106767350541088,0.0287671232876712,730,0.283049428437543,0.285628385892675,0.999761555830611,-0.141547939083337
S2B_PART1_2972967,9,2972967,0.106775803379583,0.00616438356164384,730,0.283049428437543,0.285628261273322,0.999761555830611,0.30453620558678
S7B_PART2_250115803,14,703938440,0.10699013573741,0.0267123287671233,730,0.283049428437543,0.285625105011869,0.999761555830611,-0.154003645262039
S7A_PART2_156284013,7,606330999,0.107052409666633,0.00205479452054795,730,0.283049428437543,0.285624189268271,0.999761555830611,-0.533024241833878
S6A_PART1_19155317,6,19155317,0.107070843125387,0.0595890410958904,730,0.283049428437543,0.285623918314985,0.999761555830611,-0.129667084389155
S2D_PART2_25608246,16,487825125,0.107085580992686,0.0383561643835616,730,0.283049428437543,0.28562370172007,0.999761555830611,0.120594947781756
S5B_PART2_27183876,12,478556748,0.10710612365787,0.0465753424657534,730,0.283049428437543,0.285623399869677,0.999761555830611,0.137472789575718
S3A_PART2_102263987,3,556367957,0.1073538160903,0.251369863013699,730,0.283049428437543,0.28561976532319,0.999761555830611,0.0883247787425872
S7A_PART2_154807467,7,604854453,0.107596960283097,0.00273972602739726,730,0.283049428437543,0.285616206474698,0.999761555830611,-0.464256341530213
S1B_PART2_187974605,8,626694759,0.107667597179378,0.0486301369863014,730,0.283049428437543,0.285615174235822,0.999761555830611,0.129293932581981
S2A_PART1_74554152,2,74554152,0.107878611143429,0.168493150684932,730,0.283049428437543,0.285612095054356,0.999761555830611,0.0802401854097339
S6B_PART2_224137712,13,676214909,0.107893496421629,0.0876712328767123,730,0.283049428437543,0.285611878093977,0.999761555830611,0.0911121795076852
S1B_PART2_74048319,8,512768473,0.107928013296734,0.0958904109589041,730,0.283049428437543,0.285611375119938,0.999761555830611,0.104462310047476
S4A_PART2_205703445,4,658258537,0.107987532529716,0.0452054794520548,730,0.283049428437543,0.28561050823134,0.999761555830611,-0.13294170297942
S6A_PART1_739859,6,739859,0.108055452463384,0.00753424657534247,730,0.283049428437543,0.285609519629805,0.999761555830611,-0.2563157379514
S1B_PART1_18564456,8,18564456,0.108171225610497,0.0486301369863014,730,0.283049428437543,0.28560783608076,0.999761555830611,0.134650755546806
S5A_PART2_117707101,5,570937620,0.108181481458638,0.00958904109589041,730,0.283049428437543,0.285607687037954,0.999761555830611,0.202520364002724
S3A_PART1_22505423,3,22505423,0.108191051026417,0.197260273972603,730,0.283049428437543,0.285607547982519,0.999761555830611,-0.0761093946832156
S7D_PART1_35324852,21,35324852,0.108215986148684,0.265068493150685,730,0.283049428437543,0.285607185713704,0.999761555830611,0.0633228892432323
S3B_PART1_23684437,10,23684437,0.108307037132645,0.00273972602739726,730,0.283049428437543,0.285605863663193,0.999761555830611,0.475874843440179
S1A_PART1_5100794,1,5100794,0.108316948084841,0.0794520547945206,730,0.283049428437543,0.285605719831047,0.999761555830611,0.104809260145617
S4A_PART2_280272944,4,732828036,0.108332610990397,0.176712328767123,730,0.283049428437543,0.285605492553522,0.999761555830611,-0.0742036002874321
S1B_PART2_125854817,8,564574971,0.108515063495517,0.0342465753424658,730,0.283049428437543,0.285602847726665,0.999761555830611,0.128657854283686
S6A_PART2_150927283,6,603368139,0.108881057579765,0.026027397260274,730,0.283049428437543,0.285597557011466,0.999761555830611,0.174555151679754
S1B_PART1_394858664,8,394858664,0.10895614328535,0.0335616438356164,730,0.283049428437543,0.285596474012289,0.999761555830611,0.151987245148943
S7A_PART1_39308405,7,39308405,0.109049525277582,0.0212328767123288,730,0.283049428437543,0.285595128262331,0.999761555830611,0.171977459609746
S2B_PART1_104940505,9,104940505,0.109080114412594,0.234931506849315,730,0.283049428437543,0.285594687710941,0.999761555830611,0.0759406337831297
S7B_PART2_157515031,14,611337668,0.109136788229222,0.0328767123287671,730,0.283049428437543,0.28559387184164,0.999761555830611,-0.197370869125531
S5A_PART2_20751607,5,473982126,0.109246348317204,0.217123287671233,730,0.283049428437543,0.285592295949866,0.999761555830611,0.0829563832466706
S4A_PART2_97912693,4,550467785,0.109330523211833,0.218493150684931,730,0.283049428437543,0.285591086375656,0.999761555830611,0.0734620199089067
S5B_PART2_255983796,12,707356668,0.109343525801094,0.0904109589041096,730,0.283049428437543,0.28559089962283,0.999761555830611,0.0949294982090735
S4B_PART1_25494872,11,25494872,0.109374148594153,0.00273972602739726,730,0.283049428437543,0.285590459892183,0.999761555830611,-0.364202055627081
S2B_PART2_334314094,9,787533018,0.109470184626533,0.0849315068493151,730,0.283049428437543,0.285589081733315,0.999761555830611,-0.0945223545461163
S7A_PART1_8530172,7,8530172,0.109472786174763,0.207534246575342,730,0.283049428437543,0.28558904441849,0.999761555830611,-0.0932436947949109
S7D_PART1_19208875,21,19208875,0.109495758285833,0.0321917808219178,730,0.283049428437543,0.285588714964661,0.999761555830611,0.13245701498417
S7D_PART1_92797762,21,92797762,0.109733153379682,0.293150684931507,730,0.283049428437543,0.285585314821851,0.999761555830611,-0.0626295210547746
S7B_PART1_181032630,14,181032630,0.109735672898159,0.149315068493151,730,0.283049428437543,0.285585278778963,0.999761555830611,-0.0930288741023184
S5A_PART2_248941948,5,702172467,0.109923765324145,0.0561643835616438,730,0.283049428437543,0.285582590600358,0.999761555830611,0.119901100415153
S5B_PART1_26845673,12,26845673,0.109941334491852,0.405479452054795,730,0.283049428437543,0.285582339764195,0.999761555830611,-0.0643183742306229
S7B_PART2_233167260,14,686989897,0.109999076726859,0.407534246575342,730,0.283049428437543,0.285581515685474,0.999761555830611,0.0565524749562594
S4A_PART2_220483392,4,673038484,0.110018091513066,0.0116438356164384,730,0.283049428437543,0.28558124441683,0.999761555830611,-0.226451760414891
S5A_PART2_225393717,5,678624236,0.110036293857114,0.111643835616438,730,0.283049428437543,0.285580984787031,0.999761555830611,0.0961059094661631
S2B_PART2_111840946,9,565059870,0.110054081348364,0.111643835616438,730,0.283049428437543,0.285580731120209,0.999761555830611,-0.0888298984179836
S4B_PART1_559028,11,559028,0.110072580498768,0.352054794520548,730,0.283049428437543,0.285580467352353,0.999761555830611,-0.057559187928712
S1B_PART1_31753094,8,31753094,0.110082547257912,0.0424657534246575,730,0.283049428437543,0.28558032526279,0.999761555830611,-0.117159276490415
S2A_PART2_203318754,2,665694927,0.110119303559326,0.0171232876712329,730,0.283049428437543,0.285579801374754,0.999761555830611,0.193137589153945
S7D_PART1_71628885,21,71628885,0.11025776374504,0.0164383561643836,730,0.283049428437543,0.285577829628448,0.999761555830611,0.171984624830977
S4A_PART2_267395994,4,719951086,0.110289270039539,0.0602739726027397,730,0.283049428437543,0.285577381343191,0.999761555830611,-0.123921516260047
S2D_PART1_35558454,16,35558454,0.1103217843107,0.0143835616438356,730,0.283049428437543,0.28557691886394,0.999761555830611,-0.188206557928815
S5A_PART1_218245255,5,218245255,0.110332241590445,0.026027397260274,730,0.283049428437543,0.285576770152717,0.999761555830611,-0.21697265365313
S7A_PART1_112241400,7,112241400,0.110366645382542,0.448630136986301,730,0.283049428437543,0.285576281011741,0.999761555830611,0.0625738356324863
S2B_PART1_425218237,9,425218237,0.110481649578311,0.266438356164384,730,0.283049428437543,0.285574647141484,1,0.0902801219882957
S2B_PART1_256966908,9,256966908,0.110680308856762,0.267808219178082,730,0.283049428437543,0.285571829189967,1,0.0882654746822331
S2B_PART1_420190249,9,420190249,0.110693854644447,0.0123287671232877,730,0.283049428437543,0.285571637248094,1,-0.213194483965604
S3D_PART1_385435060,17,385435060,0.110762082335106,0.138356164383562,730,0.283049428437543,0.28557067086493,1,-0.0815257221214647
S6B_PART2_231153883,13,683231080,0.110851706953529,0.00205479452054795,730,0.283049428437543,0.285569402410388,1,0.521394991154831
S7B_PART2_177772832,14,631595469,0.111005292476433,0.385616438356164,730,0.283049428437543,0.28556723134551,1,-0.0746874575141322
S3B_PART2_132365965,10,580521234,0.111202263529983,0.00616438356164384,730,0.283049428437543,0.285564451830502,1,-0.297933181269293
S2B_PART2_182990432,9,636209356,0.111303799357273,0.121917808219178,730,0.283049428437543,0.285563021148908,1,-0.0858407149805771
S1D_PART2_37789396,15,489969000,0.111440312404693,0.0431506849315069,730,0.283049428437543,0.285561099890449,1,-0.145951531694149
S1B_PART1_46883877,8,46883877,0.111499895105461,0.297945205479452,730,0.283049428437543,0.285560262148391,1,0.08451600792405
S6A_PART1_64351211,6,64351211,0.111502268731461,0.3,730,0.283049428437543,0.285560228785067,1,-0.0792615860135168
S1B_PART2_85769933,8,524490087,0.111688195831518,0.110958904109589,730,0.283049428437543,0.285557617852969,1,0.099779192463884
S1B_PART1_106684561,8,106684561,0.11175101393594,0.0315068493150685,730,0.283049428437543,0.285556736795872,1,0.168166155337282
S6B_PART1_262275825,13,262275825,0.111793906275,0.154794520547945,730,0.283049428437543,0.285556135521947,1,0.0964933611300196
S2B_PART1_24899536,9,24899536,0.111986330161675,0.339041095890411,730,0.283049428437543,0.285553441211034,1,-0.0635979352473535
S2B_PART1_322465010,9,322465010,0.111995413004147,0.263698630136986,730,0.283049428437543,0.285553314159716,1,0.0882370413854428
S7D_PART2_173463546,21,627275814,0.111995748158852,0.0589041095890411,730,0.283049428437543,0.285553309471771,1,0.146457074612315
S3B_PART1_7376830,10,7376830,0.112139214623433,0.0246575342465753,730,0.283049428437543,0.285551304167834,1,-0.15220289284121
S3A_PART2_149796800,3,603900770,0.112155706943495,0.108219178082192,730,0.283049428437543,0.285551073827674,1,-0.100063187810024
S1B_PART2_202131900,8,640852054,0.112323271103427,0.362328767123288,730,0.283049428437543,0.285548735657715,1,0.0666851362575006
S2B_PART2_336386679,9,789605603,0.112386797453697,0.126712328767123,730,0.283049428437543,0.285547850224732,1,-0.0745818683108083
S5D_PART2_95702461,19,547603491,0.112435005174458,0.382876712328767,730,0.283049428437543,0.28554717867196,1,0.0645271450824157
S5A_PART2_210352523,5,663583042,0.112451554124414,0.449315068493151,730,0.283049428437543,0.285546948211746,1,-0.0613606936704867
S1B_PART1_87134499,8,87134499,0.112507907580795,0.0486301369863014,730,0.283049428437543,0.285546163715727,1,-0.133735970567168
S5B_PART1_21524986,12,21524986,0.112633398165083,0.0089041095890411,730,0.283049428437543,0.285544418319249,1,-0.240070241334163
S1B_PART2_202084020,8,640804174,0.112954401892487,0.366438356164384,730,0.283049428437543,0.285539963361038,1,0.0655741831989543
S2B_PART1_128594938,9,128594938,0.112961510884801,0.105479452054795,730,0.283049428437543,0.285539864859162,1,0.103353771632809
S5A_PART1_38797174,5,38797174,0.113219745444393,0.0863013698630137,730,0.283049428437543,0.285536291404832,1,0.110633863989546
S1B_PART2_223032560,8,661752714,0.113224593314557,0.0486301369863014,730,0.283049428437543,0.285536224405998,1,-0.1044986898342
S7D_PART2_66055340,21,519867608,0.113264823023456,0.196575342465753,730,0.283049428437543,0.285535668543069,1,0.0663752607409884
S4A_PART2_259889626,4,712444718,0.113326828510339,0.0315068493150685,730,0.283049428437543,0.285534812226113,1,0.143164378266125
S5A_PART2_22369395,5,475599914,0.113373871979335,0.193835616438356,730,0.283049428437543,0.285534162884813,1,-0.0833617736315112
S7B_PART2_187862400,14,641685037,0.113504365644832,0.393150684931507,730,0.283049428437543,0.285532363236095,1,0.0672161955970605
S5D_PART2_96562374,19,548463404,0.113915788398858,0.153424657534247,730,0.283049428437543,0.285526704195249,1,-0.0946540214857968
S2B_PART2_251684836,9,704903760,0.113969790301024,0.0876712328767123,730,0.283049428437543,0.285525963085865,1,-0.101804015587504
S5B_PART2_145519643,12,596892515,0.114271674362854,0.0410958904109589,730,0.283049428437543,0.285521827233433,1,0.145601859559153
S3A_PART1_15963105,3,15963105,0.114325971976721,0.0328767123287671,730,0.283049428437543,0.285521084629753,1,-0.143160307500835
S6A_PART2_155837485,6,608278341,0.114327875857836,0.403424657534247,730,0.283049428437543,0.285521058598313,1,-0.0617517531662748
S3A_PART1_21223605,3,21223605,0.114389922291994,0.184931506849315,730,0.283049428437543,0.285520210510105,1,-0.0784457340878201
S4A_PART2_192136577,4,644691669,0.114538143321744,0.0157534246575342,730,0.283049428437543,0.285518186591265,1,-0.193055103201904
S3B_PART2_315530960,10,763686229,0.114779700357709,0.199315068493151,730,0.283049428437543,0.285514894388385,1,-0.0789761248478513
S4A_PART1_24767451,4,24767451,0.1148865369708,0.00273972602739726,730,0.283049428437543,0.28551344074406,1,0.373701928792381
S1B_PART1_374917410,8,374917410,0.115099709258476,0.0616438356164384,730,0.283049428437543,0.285510544731406,1,0.118008380640252
S6A_PART2_141858787,6,594299643,0.115775341341571,0.0171232876712329,730,0.283049428437543,0.285501405089936,1,0.200175736437128
S1D_PART1_86929042,15,86929042,0.115809049739266,0.0171232876712329,730,0.283049428437543,0.285500950644001,1,-0.220367572247962
S7D_PART1_201977415,21,201977415,0.115854285264868,0.128082191780822,730,0.283049428437543,0.285500341022832,1,-0.0738970678997959
S1B_PART2_235942205,8,674662359,0.115861648670692,0.272602739726027,730,0.283049428437543,0.285500241814061,1,-0.0682838234239212
S4B_PART2_209297399,11,660311650,0.115934167520167,0.023972602739726,730,0.283049428437543,0.2854992651242,1,0.139293330669259
S2A_PART1_19049803,2,19049803,0.115975179692536,0.00958904109589041,730,0.283049428437543,0.285498713067987,1,-0.205364284299068
S5B_PART2_20009089,12,471381961,0.115980039305247,0.0198630136986301,730,0.283049428437543,0.285498647668075,1,0.153274110140115
S1A_PART1_32555040,1,32555040,0.116186559045476,0.0945205479452055,730,0.283049428437543,0.285495871155838,1,-0.0936217397161619
S3B_PART2_323798820,10,771954089,0.116346855770832,0.0506849315068493,730,0.283049428437543,0.285493719840471,1,-0.118928634909976
