SNP,Chromosome,Position,DF,t Value,std Error,effect
S4A_PART2_236575905,4,689130997,307,0.0865699187923365,0.12328636777368,0.0106728908463696
S4A_PART2_237875733,4,690430825,307,2.58890488317166,0.0474250822146879,0.122779026930423
S4A_PART2_238332945,4,690888037,307,2.58753162336369,0.0475394146090838,0.123009738657202
S4A_PART2_238361855,4,690916947,307,2.41876395484691,0.0474344846610138,0.114732821714799
S4A_PART2_238685573,4,691240665,307,1.86313678659457,0.0513636138370163,0.0956974384321829
S4A_PART2_238784444,4,691339536,307,2.34967740964214,0.0476361458667216,0.111929575825454
S4A_PART2_238912885,4,691467977,307,1.14115357637544,0.0752519546056744,0.0858740371275077
S4A_PART2_239151346,4,691706438,307,-0.521390533479689,0.0752410103618609,-0.0392299505321215
S4A_PART2_239163451,4,691718543,307,2.77453734820661,0.0435230068351517,0.12075620797038
S4A_PART2_240242581,4,692797673,307,2.55598901190399,0.063677686930294,0.162759468097294
S4A_PART2_242117232,4,694672324,307,-0.514007516925523,0.0532608082478671,-0.0273764557969326
S4A_PART2_242117246,4,694672338,307,1.07049347569514,0.0739761204188988,0.0791909542656693
S4A_PART2_242413058,4,694968150,307,-0.855975206619021,0.0398545858888627,-0.0341145373909347
S4A_PART2_242435550,4,694990642,307,-1.54618385537013,0.0724968889093869,-0.112093519196256
S4A_PART2_242435572,4,694990664,307,-1.33705333777015,0.0526207578277299,-0.0703567598895611
S4A_PART2_242436691,4,694991783,307,-1.54618385537013,0.0724968889093869,-0.112093519196256
S4A_PART2_242465371,4,695020463,307,-1.01726615378997,0.0399872166816648,-0.0406776421145233
S4A_PART2_242563672,4,695118764,307,-1.5959274210206,0.0721848611669056,-0.115201799318829
S4A_PART2_242738573,4,695293665,307,-1.3647900936364,0.0384566469720855,-0.0524852508219745
S4A_PART2_242940840,4,695495932,307,-0.750120571737646,0.039907171145523,-0.0299351900361118
S4A_PART2_242952927,4,695508019,307,-1.81581594053765,0.038481885505653,-0.0698760211231094
S4A_PART2_245211938,4,697767030,307,-1.43830424342469,0.0537463416272945,-0.0773035912310908
S4A_PART2_245772416,4,698327508,307,-2.08548136114038,0.0727869701050253,-0.151795869487912
S4A_PART2_246188072,4,698743164,307,-0.41492086801257,0.0747729498402398,-0.0310248572515726
S4A_PART2_246546918,4,699102010,307,1.055700508105,0.0758006157162175,0.0800227485262826
S4A_PART2_246947793,4,699502885,307,0.581615160908984,0.0607846004335457,0.035353245161945
S4A_PART2_247027486,4,699582578,307,1.11767510627099,0.0724631479067202,0.0809902565373736
S4A_PART2_247342970,4,699898062,307,-0.97219560083086,0.0485204561606913,-0.0471713740297307
S4A_PART2_247450025,4,700005117,307,1.11051564256682,0.0697398282947294,0.0774471702312212
S4A_PART2_247999601,4,700554693,307,-0.899720000482444,0.0869890241984311,-0.0782657648937798
S4A_PART2_248180142,4,700735234,NA,NA,NA,NA
S4A_PART2_248490092,4,701045184,307,-1.02175854612685,0.0904386324285317,-0.0924064455838775
S4A_PART2_249098372,4,701653464,307,-1.28430629220166,0.0913598763970308,-0.117334064111473
S4A_PART2_249329326,4,701884418,307,-0.853748798613661,0.087694311175435,-0.0748689128112801
S4A_PART2_249571128,4,702126220,307,-0.00979750322004395,0.0537641505479454,-0.000526754438116422
S4A_PART2_249594117,4,702149209,307,-0.0339346066979303,0.058145103273097,-0.00197313121098308
S4A_PART2_249594126,4,702149218,307,1.09071537098243,0.0740314632973282,0.0807472549547177
S4A_PART2_249706261,4,702261353,307,-1.99915828367037,0.0882910740158118,-0.176507831992864
S4A_PART2_249736057,4,702291149,307,1.03118344748552,0.0740877304180691,0.0763980412688826
S4A_PART2_249766707,4,702321799,307,1.81516158134805,0.0507376623913263,0.092097055500143
S4A_PART2_249781560,4,702336652,307,1.10295400625072,0.072354008763288,0.079803143833768
S4A_PART2_249820909,4,702376001,307,-0.923136547812348,0.0892796082922324,-0.08241726938893
S4A_PART2_249839240,4,702394332,307,1.17743254465354,0.0754495090122081,0.0888367073891048
S4A_PART2_249839243,4,702394335,307,0.200881154307312,0.0583928476295436,0.0117300226351137
S4A_PART2_249876018,4,702431110,307,1.31892406572491,0.0762097243176754,0.100514839444843
S4A_PART2_249876039,4,702431131,307,-0.853748798613661,0.087694311175435,-0.0748689128112801
S4A_PART2_249970533,4,702525625,307,1.158490386371,0.0744452973991178,0.0862441613474083
S4A_PART2_250165320,4,702720412,307,-0.0456775698376207,0.0759595258879556,-0.00346964654857965
S4A_PART2_250786259,4,703341351,307,0.286348863106729,0.0529354238290045,0.0151579984315083
S4A_PART2_250786276,4,703341368,307,0.721071544098721,0.046827690905371,0.0337661153877135
S4A_PART2_251102599,4,703657691,307,0.123580085890602,0.0959912431803617,0.0118626060769748
S4A_PART2_251632137,4,704187229,307,0.620324195140821,0.0699430958061003,0.0433873946115765
S4A_PART2_252615209,4,705170301,307,0.339490443262864,0.0693571219949511,0.0235460800895025
S4A_PART2_253019639,4,705574731,307,-0.121900525684521,0.0930294897441846,-0.0113403437039789
S4A_PART2_253413577,4,705968669,307,-0.880952517669196,0.0542868157303732,-0.0478241069939159
S4A_PART2_253880108,4,706435200,307,-0.730496695589951,0.0555549913768123,-0.0405827376242896
S4A_PART2_253880119,4,706435211,307,-0.450688411428665,0.0479226081962061,-0.0215981641594664
S4A_PART2_253897036,4,706452128,307,-0.662110187082031,0.0552869300079316,-0.0366060395707427
S4A_PART2_253897062,4,706452154,307,-0.139585359792838,0.0479180359403299,-0.00668865628729709
S4A_PART2_253938864,4,706493956,307,0.626429644870732,0.0727500192311172,0.0455727687112876
S4A_PART2_254012556,4,706567648,307,0.677961642881942,0.073063270321837,0.0495340947817201
S4A_PART2_254012581,4,706567673,307,0.527488129981541,0.0715430528566689,0.0377381111645348
S4A_PART2_254096015,4,706651107,307,-1.05138412596628,0.0564331423270977,-0.0593329100211063
S4A_PART2_254691118,4,707246210,307,-0.655998438573017,0.0515704018343976,-0.0338301030799478
S4A_PART2_255121895,4,707676987,307,1.00565433079099,0.0900652270775681,0.0905744856642301
S4A_PART2_255203838,4,707758930,307,0.459753059844208,0.11170028152431,0.0513545462162611
S4A_PART2_255548644,4,708103736,307,-0.827435395879939,0.055468559311433,-0.0458966493327454
S4A_PART2_255673989,4,708229081,307,-0.5316021745098,0.0517762922783054,-0.0275243895632021
S4A_PART2_255686959,4,708242051,307,0.614152981186411,0.0726756377913135,0.044633959609159
S4A_PART2_255691584,4,708246676,307,-0.747775647154718,0.0555689566027564,-0.0415531124853387
S4A_PART2_255706319,4,708261411,307,-0.868620805952072,0.0561826472728699,-0.0488014163546812
S4A_PART2_255959581,4,708514673,307,-0.72603177875791,0.0548248560552131,-0.0398045877619127
S4A_PART2_255977809,4,708532901,307,1.53858927438722,0.0810739663009122,0.124739534982615
S4A_PART2_256011360,4,708566452,307,-0.68766831154007,0.0557887914408357,-0.0383641840129806
S4A_PART2_256055218,4,708610310,307,-0.958235685430049,0.0547920830612214,-0.0525037292683096
S4A_PART2_256057673,4,708612765,307,0.614152981186411,0.0726756377913135,0.044633959609159
S4A_PART2_256454859,4,709009951,307,-0.469639975357273,0.075192714669577,-0.0353135046644666
S4A_PART2_256454870,4,709009962,307,-2.31829477997672,0.105037831215222,-0.243508655806325
S4A_PART2_256613710,4,709168802,307,0.536708841099817,0.100331111803102,0.0538485947420989
S4A_PART2_256617047,4,709172139,307,-0.260217988715222,0.17655963691577,-0.0459439936065116
S4A_PART2_256617049,4,709172141,307,-0.992065514321985,0.0560980077135507,-0.0556528988747824
S4A_PART2_256651092,4,709206184,307,0.677961642881942,0.073063270321837,0.0495340947817201
S4A_PART2_256651112,4,709206204,307,0.684728703277111,0.0681226251726144,0.0466455167982769
S4A_PART2_256734102,4,709289194,307,-1.01810472752135,0.0555932501743714,-0.0565997508208047
S4A_PART2_257185460,4,709740552,307,-0.770115598474601,0.0539421910234941,-0.0415417227230894
S4A_PART2_257296637,4,709851729,307,-1.06050264367844,0.0548899516756355,-0.0582109388633935
S4A_PART2_257296723,4,709851815,307,0.131166753477654,0.169836815336768,0.0222769436887077
S4A_PART2_257310209,4,709865301,307,-0.685997792143376,0.0506997827215629,-0.034779939009141
S4A_PART2_257313259,4,709868351,307,0.0602542641614696,0.0715447322024587,0.00431087519348854
S4A_PART2_257343972,4,709899064,307,-0.284809887304868,0.16980869771288,-0.0483631960589918
S4A_PART2_257605938,4,710161030,307,-1.37960555752851,0.0764158273440469,-0.105423700086986
S4A_PART2_258087744,4,710642836,307,-1.07207736414817,0.0499860012154549,-0.0535888604273722
S4A_PART2_258105279,4,710660371,307,-0.438301610614512,0.0481899527446935,-0.0211217339034364
S4A_PART2_258105291,4,710660383,307,1.32227189199384,0.0682791451499745,0.090283594441179
S4A_PART2_258299152,4,710854244,307,-0.960154778092849,0.0559173888061962,-0.0536893480407449
S4A_PART2_258674021,4,711229113,307,0.296020658568515,0.0569032550174695,0.0168445390249635
S4A_PART2_258698125,4,711253217,307,-1.07623238955698,0.0542350499483379,-0.0583695174036416
S4A_PART2_258776967,4,711332059,307,-0.45190605294748,0.0840102104672196,-0.0379647226195283
S4A_PART2_259330118,4,711885210,307,-0.575605731991065,0.0863511894740385,-0.049704239625503
S4A_PART2_259554009,4,712109101,307,-0.092208777828723,0.0470985777306706,-0.00434290229001624
S4A_PART2_259558923,4,712114015,307,-0.805017366579467,0.0549732538204075,-0.0442544240228091
S4A_PART2_259596555,4,712151647,307,0.118826843250587,0.0577796935400643,0.00686577858735215
S4A_PART2_259889626,4,712444718,307,-0.375159548001745,0.0521124761869687,-0.0195504930115549
S4A_PART2_259900475,4,712455567,307,-0.677650151931164,0.0663083384705518,-0.0449338556388725
S4A_PART2_260155720,4,712710812,307,-0.858217270463305,0.0670396132819717,-0.0575345539237693
S4A_PART2_260967084,4,713522176,307,0.648430865169855,0.0548450906645192,0.0355632495899133
S4A_PART2_261050421,4,713605513,307,0.538261175135187,0.0563765916263782,0.0303453304589308
S4A_PART2_261050462,4,713605554,307,-1.25084369828423,0.0611816766991402,-0.0765287147495829
S4A_PART2_261522437,4,714077529,307,0.375534926291592,0.0580427222916401,0.0217970694375544
S4A_PART2_261869384,4,714424476,307,-0.380310587661054,0.0591686924848876,-0.0225024802100638
S4A_PART2_263253250,4,715808342,307,-0.590005522655638,0.0585911443025278,-0.0345690987172048
S4A_PART2_263392800,4,715947892,307,-0.594077966875982,0.0601509563732286,-0.0357343578678535
S4A_PART2_264399721,4,716954813,307,-0.340149346894958,0.082419814460672,-0.0280350460600012
S4A_PART2_264443655,4,716998747,307,1.66275594270214,0.0619520373415116,0.103011118252103
S4A_PART2_264907412,4,717462504,307,1.44765422878629,0.0618918487798533,0.089597996613556
S4A_PART2_265073871,4,717628963,307,1.47890249697153,0.0554690669020993,0.0820333415461954
S4A_PART2_265083789,4,717638881,307,1.47890249697153,0.0554690669020993,0.0820333415461954
S4A_PART2_265083800,4,717638892,307,1.1203650410511,0.0421189362135978,0.0471885836999762
S4A_PART2_265182043,4,717737135,307,1.40730403611922,0.0552769417869841,0.0777914632811498
S4A_PART2_265406012,4,717961104,307,-1.32265079298395,0.0415260054151676,-0.0549244039918272
S4A_PART2_265522423,4,718077515,307,-2.48909983399529,0.0415268891055913,-0.103364572779068
S4A_PART2_266333482,4,718888574,307,0.753961518620878,0.0456222680998215,0.0343974345394703
S4A_PART2_266333491,4,718888583,307,-1.56866576008051,0.0480807481063623,-0.0754226232735062
S4A_PART2_266549434,4,719104526,307,-1.94694394674836,0.0618229761940852,-0.120365869271042
S4A_PART2_266549442,4,719104534,307,-1.17105693173213,0.0428722776238214,-0.0502058778905202
S4A_PART2_266558215,4,719113307,307,-1.87477867735329,0.0417636066372693,-0.0782975192129228
S4A_PART2_267215144,4,719770236,307,-1.7555036342287,0.0428587097225915,-0.0752386206763623
S4A_PART2_267232891,4,719787983,307,-1.86463752054051,0.0642793765202413,-0.119857737256593
S4A_PART2_267316281,4,719871373,307,-1.79021217316612,0.0417554995640277,-0.0747512036161549
S4A_PART2_267316308,4,719871400,307,0.153414255849437,0.0519984142580817,0.00797729802875434
S4A_PART2_267378875,4,719933967,307,-1.2820762031087,0.0432377695180958,-0.0554341153746495
S4A_PART2_267378915,4,719934007,307,-0.998416934377425,0.0431700148951137,-0.0431016739286072
S4A_PART2_267381109,4,719936201,307,-2.16252315973571,0.0410626933314511,-0.0887990253303881
S4A_PART2_267395994,4,719951086,307,-1.02680540480449,0.04291872134989,-0.0440691750493651
S4A_PART2_267421124,4,719976216,307,-1.82896422984533,0.0417343160700901,-0.0763305712492538
S4A_PART2_267424647,4,719979739,307,-1.76139104270612,0.0417667204828631,-0.0735675273417254
S4A_PART2_267424650,4,719979742,307,-1.55660916180603,0.0427317616459874,-0.0665166516782556
S4A_PART2_267463042,4,720018134,307,1.60993674596481,0.0605713916171842,0.0975161091187297
S4A_PART2_267468215,4,720023307,307,-1.83427413726969,0.0616674529051285,-0.113115013975174
S4A_PART2_267490618,4,720045710,307,-2.56175989146214,0.0417068422214293,-0.106842915602397
S4A_PART2_267490627,4,720045719,307,1.48645904447872,0.0606072378934385,0.0900901769275749
S4A_PART2_267491475,4,720046567,307,-2.06705643723697,0.0419091282565694,-0.0866285333417316
S4A_PART2_267492996,4,720048088,307,0.525501394350512,0.0575061159477264,0.0302195441142124
S4A_PART2_267541964,4,720097056,307,-1.13473861988626,0.043226073887259,-0.0490502954259298
S4A_PART2_267626420,4,720181512,307,1.60674939767932,0.058723284069163,0.0943536013078795
S4A_PART2_267890375,4,720445467,307,-1.93288404841401,0.0619689881371967,-0.119778868666745
S4A_PART2_267890416,4,720445508,307,-1.96019835644127,0.0415356709163383,-0.0814181538638918
S4A_PART2_268123072,4,720678164,307,-0.138467124250088,0.0510483203550409,-0.00706851411735974
S4A_PART2_268123103,4,720678195,307,-1.90026816951167,0.0411706281579744,-0.0782352342073999
S4A_PART2_268247477,4,720802569,307,-0.756846978295982,0.0437318761615077,-0.0330983383280512
S4A_PART2_268851604,4,721406696,307,-2.08505751599702,0.0413487389078852,-0.0862144988368842
S4A_PART2_268958153,4,721513245,307,-1.8918578569858,0.0616689409180017,-0.116668870407715
S4A_PART2_269261958,4,721817050,307,-2.20009654559113,0.0417283222872023,-0.0918063377173872
S4A_PART2_269271511,4,721826603,307,-0.168411248277002,0.088409901153113,-0.0148892218132421
S4A_PART2_269271544,4,721826636,307,-0.523705541025599,0.0426383459715246,-0.0223299380454539
S4A_PART2_269514683,4,722069775,307,-1.93591032557656,0.0617541891697033,-0.119550572461236
S4A_PART2_269514980,4,722070072,307,-1.94826332307795,0.0420399823778258,-0.0819049557695614
S4A_PART2_269694457,4,722249549,307,-2.62613973194916,0.0511569992392608,-0.134345428269516
S4A_PART2_269945349,4,722500441,307,-1.82454098976527,0.0410474631444557,-0.0748927790329386
S4A_PART2_269945360,4,722500452,307,0.230284478079106,0.0828226743914596,0.019072776345353
S4A_PART2_270099147,4,722654239,307,-1.99011182768566,0.041151665883169,-0.0818964170030629
S4A_PART2_270107702,4,722662794,307,-2.02666956224004,0.0413706499623576,-0.0838446370487972
S4A_PART2_270353630,4,722908722,307,0.0454917429725063,0.0851400348575722,0.0038731685824109
S4A_PART2_270353647,4,722908739,307,-1.12813184154943,0.0437114708834822,-0.0493123021446172
S4A_PART2_270959962,4,723515054,307,1.62949218146513,0.056633512360133,0.0922838655997458
S4A_PART2_271085596,4,723640688,307,-1.80889408005341,0.0409077301182455,-0.0739977508393168
S4A_PART2_271198972,4,723754064,307,-2.1036249636674,0.0413599278042197,-0.0870057766244381
S4A_PART2_271255955,4,723811047,307,-2.02492395779947,0.0415140141151125,-0.0840627217661166
S4A_PART2_271255962,4,723811054,307,0.205228447037379,0.0857151793833091,0.0175911931523669
S4A_PART2_271295415,4,723850507,307,-0.204249414384418,0.178353550805122,-0.0364286083053277
S4A_PART2_271833434,4,724388526,307,1.11535061122677,0.14707529662485,0.164040521986885
S4A_PART2_271841909,4,724397001,307,-1.74233697684084,0.0416823559774238,-0.0726247101013084
S4A_PART2_271952636,4,724507728,307,-0.470487296181572,0.0506854088440106,-0.0238468409628761
S4A_PART2_271952684,4,724507776,307,0.291608391633075,0.0868501043020714,0.0253262192286919
S4A_PART2_272111638,4,724666730,307,-0.581868043451582,0.0402635618706998,-0.0234280799680958
S4A_PART2_272714472,4,725269564,307,-1.93697589069919,0.0418474532505122,-0.0810575080334034
S4A_PART2_272815624,4,725370716,307,-1.9000406107337,0.0415734468104669,-0.0789912372680644
S4A_PART2_272983370,4,725538462,307,0.235857008164548,0.0648261806127694,0.0152897090100624
S4A_PART2_273103395,4,725658487,307,-1.3871826068198,0.0388338936594132,-0.0538697018394277
S4A_PART2_273105853,4,725660945,307,-0.364684087152513,0.0450758393233313,-0.0164384413162624
S4A_PART2_273337148,4,725892240,307,0.590817238496901,0.0422927190330372,0.0249872674676244
S4A_PART2_273337193,4,725892285,307,0.747103004124843,0.0424497775897755,0.0317143563617527
S4A_PART2_273552336,4,726107428,307,0.431137072525973,0.111691798574176,0.0481544750624308
S4A_PART2_273552448,4,726107540,307,0.824927101457847,0.105862871127566,0.0873291514312684
S4A_PART2_273863739,4,726418831,307,0.479826195177372,0.0437862885473693,0.0210098082346227
S4A_PART2_274144131,4,726699223,307,-1.81132937578536,0.0411157282151208,-0.0744741263228554
S4A_PART2_274161226,4,726716318,307,-2.08653501218098,0.0406562931820872,-0.0848307791899198
S4A_PART2_274525336,4,727080428,307,-1.90451652031132,0.0410452334434379,-0.0781713251730624
S4A_PART2_274714193,4,727269285,307,-2.12879541516155,0.0404822893706853,-0.0861785120075581
S4A_PART2_275056434,4,727611526,307,-2.68396514852371,0.0431181085583651,-0.115727500640914
S4A_PART2_275056435,4,727611527,307,1.40418349760831,0.0568296558743993,0.0797992649535908
S4A_PART2_275523906,4,728078998,307,-3.16264533924538,0.0409274909236232,-0.129439138416604
S4A_PART2_275548921,4,728104013,307,1.016011543453,0.0429478097911527,0.043635470513835
S4A_PART2_275549030,4,728104122,307,-2.52150060903086,0.044669094304538,-0.11263314849375
S4A_PART2_275554560,4,728109652,307,-0.0958108761732711,0.60833432302136,-0.0582850444949502
S4A_PART2_275875759,4,728430851,307,0.695377156246849,0.0432630621731345,0.0300841451444849
S4A_PART2_276602125,4,729157217,307,0.130768822991406,0.0749882404074642,0.00980612393628066
S4A_PART2_277332928,4,729888020,307,0.35594653888355,0.0436998487403367,0.0155548099088575
S4A_PART2_277340671,4,729895763,307,0.318769831777987,0.037885680851354,0.0120768121117806
S4A_PART2_277370837,4,729925929,307,-1.57986134556455,0.0719919130444632,-0.113737240612192
S4A_PART2_277593537,4,730148629,307,0.334424076597824,0.0379576216835973,0.0126939425813866
S4A_PART2_277593632,4,730148724,307,0.326257127217114,0.0409306893376785,0.0133539291183271
S4A_PART2_277772828,4,730327920,307,0.878837775727199,0.042070795776499,0.0369734045832916
S4A_PART2_277799474,4,730354566,307,0.860552717270964,0.0416267274814762,0.0358219934452823
S4A_PART2_278199862,4,730754954,307,0.738024052065143,0.0420123153953666,0.0310060992447272
S4A_PART2_278600135,4,731155227,307,-0.558354246366689,0.170219067052209,-0.0950425389011769
S4A_PART2_278785051,4,731340143,307,-1.14537646355558,0.0448435338186325,-0.0513627281785203
S4A_PART2_278795640,4,731350732,307,0.0793251813252636,0.215823507930342,0.0171202389008288
S4A_PART2_279417587,4,731972679,307,0.233602405359528,0.0554537026828127,0.0129541183327972
S4A_PART2_280170536,4,732725628,307,0.426906882088717,0.0588716498723014,0.0251327124904028
S4A_PART2_280219055,4,732774147,307,-0.53493338086021,0.0384606446500189,-0.0205738826726978
S4A_PART2_280264506,4,732819598,307,0.632242749645504,0.057595397849336,0.0364142727031909
S4A_PART2_280264529,4,732819621,307,1.68425639549437,0.117670805606201,0.19818780690522
S4A_PART2_280270591,4,732825683,307,-0.0645191326413542,0.059110661106532,-0.00381376858445048
S4A_PART2_280270628,4,732825720,307,0.0793251813252636,0.431647015860684,0.0342404778016576
S4A_PART2_280272861,4,732827953,307,-0.630862125846342,0.0494285907347934,-0.0311826258285406
S4A_PART2_280272874,4,732827966,307,-0.0958108761732711,0.60833432302136,-0.0582850444949502
S4A_PART2_280272944,4,732828036,307,-1.01245130314107,0.0396647700274486,-0.0401586481030811
S4A_PART2_280958083,4,733513175,307,-0.489087211619274,0.0543575508693454,-0.026585582985141
S4A_PART2_281112846,4,733667938,307,-0.200357823120149,0.0412195976367915,-0.008258668852396
S4A_PART2_281138042,4,733693134,307,-1.82464744326886,0.0434149763023194,-0.0792170255096055
S4A_PART2_281274480,4,733829572,307,-1.42726585511583,0.0408319012282895,-0.0582779784225997
S4A_PART2_281335748,4,733890840,307,-0.0904110017908304,0.0536227011553497,-0.00484808213018549
S4A_PART2_284138420,4,736693512,307,-0.518077718120974,0.0547240920517501,-0.0283513327364128
S4A_PART2_285538731,4,738093823,307,-0.588259138479931,0.0392701342592023,-0.0231010153473096
S4A_PART2_285542887,4,738097979,307,0.236942088196483,0.0552840336460257,0.0130991143760139
S4A_PART2_285837201,4,738392293,307,1.17127566631875,0.057281206554714,0.0670920833749143
S4A_PART2_285837214,4,738392306,307,1.52121623675633,0.0758882360107075,0.115442416798285
S4A_PART2_286222978,4,738778070,307,1.1764204608837,0.068931515064862,0.0810924447220167
S4A_PART2_286223015,4,738778107,307,-1.09835516027714,0.0460560172222236,-0.0505858641778421
S4A_PART2_286223035,4,738778127,307,-0.624171502515496,0.0401843965642686,-0.0250819551811981
S4A_PART2_286226678,4,738781770,307,0.535506928091181,0.0611700784134498,0.0327570007822831
S4A_PART2_286261423,4,738816515,307,0.67625876325331,0.0503227618061058,0.034031208662488
S4A_PART2_286428521,4,738983613,307,-1.34110732162426,0.0673647243004704,-0.0903433249785607
S4A_PART2_286488062,4,739043154,307,0.461613918472123,0.0622851035879524,0.0287516707296768
S4A_PART2_286694138,4,739249230,307,0.455691411247475,0.0397306435827951,0.0181049130440143
S4A_PART2_286694169,4,739249261,307,1.29153041741535,0.0975685227258476,0.126012714882713
S4A_PART2_286860653,4,739415745,307,-1.34895386739507,0.0435205919275788,-0.0587072707920303
S4A_PART2_287029861,4,739584953,307,1.96222381818566,0.0886298143634463,0.173911532745328
S4A_PART2_287041165,4,739596257,307,-2.08435387157391,0.0545654860175144,-0.113733782034918
S4A_PART2_288045537,4,740600629,307,-1.68799979338143,0.0932854266557009,-0.157465780920322
S4A_PART2_288045545,4,740600637,307,2.25073929269729,0.0412692999073751,0.0928864348836376
S4A_PART2_288948531,4,741503623,307,1.05691935576055,0.0508110380587564,0.0537031696105857
S4A_PART2_289876539,4,742431631,307,-0.309673764572972,0.0645053025915829,-0.0199755998884542
S4A_PART2_289908604,4,742463696,307,0.751324169117784,0.0374353254632371,0.0281260647993204
S4A_PART2_290051251,4,742606343,307,-1.96528582270856,0.0544179523367388,-0.106946830228223
S4A_PART2_290196354,4,742751446,307,1.05793327570866,0.0379288120388635,0.040126152364013
S5A_PART1_131384,5,131384,307,-0.91665615699518,0.0710048668605421,-0.0650870483843389
S5A_PART1_131393,5,131393,307,-2.71069617467508,0.0418619340675037,-0.113474984541283
S5A_PART1_1352669,5,1352669,307,-0.835122201776347,0.13332126566796,-0.111339548928236
S5A_PART1_1532096,5,1532096,307,-0.486684594234406,0.0719811296716044,-0.0350321068867589
S5A_PART1_2106436,5,2106436,307,-0.670046943705918,0.133548602818434,-0.0894838331546873
S5A_PART1_2871562,5,2871562,307,0.405718171846258,0.0990100686927107,0.040170184064379
S5A_PART1_3164249,5,3164249,307,-0.425266434056729,0.13930819165536,-0.0592430979001662
S5A_PART1_3173362,5,3173362,307,-0.528519732954534,0.131325563928616,-0.0694081519776557
S5A_PART1_3555669,5,3555669,307,0.580028810404344,0.0461213311238343,0.0267517008260224
S5A_PART1_4045496,5,4045496,307,0.477349556372287,0.0379616148857183,0.0181209600248732
S5A_PART1_4219906,5,4219906,307,-1.2352500175014,0.0384547605609871,-0.0475012436559715
S5A_PART1_4353617,5,4353617,307,-0.849898755471479,0.0399482630723987,-0.0339519790684789
S5A_PART1_4353655,5,4353655,307,0.653996014509642,0.0776207947053702,0.0507636903803832
S5A_PART1_5650487,5,5650487,307,1.04881527031751,0.0555780918085843,0.0582911513839516
S5A_PART1_5678539,5,5678539,307,1.26666683751927,0.0588620026340062,0.0745585467264677
S5A_PART1_5971613,5,5971613,307,1.12018111411513,0.0439047145074875,0.0491812320119042
S5A_PART1_5971617,5,5971617,307,0.862570003970512,0.0449815195705411,0.0387997095145613
S5A_PART1_6621877,5,6621877,307,-0.375198048302402,0.123756327837948,-0.0464331326698704
S5A_PART1_6894908,5,6894908,307,0.272843159987609,0.044607963374515,0.0121709776877142
S5A_PART1_6981938,5,6981938,307,0.0325602786241357,0.0627177380332942,0.00204210702503961
S5A_PART1_6982425,5,6982425,307,0.484169585575459,0.0588731826655235,0.0285046044526748
S5A_PART1_7180008,5,7180008,307,-1.30429817317236,0.0679847564305369,-0.0886723936159174
S5A_PART1_7472535,5,7472535,307,-0.268387894038103,0.130288505652102,-0.0349678576493391
S5A_PART1_7493203,5,7493203,307,-0.746766619622348,0.0480214923955299,-0.0358608475454301
S5A_PART1_7493225,5,7493225,307,-0.610190296327808,0.122013737259989,-0.0744515984947361
S5A_PART1_7585799,5,7585799,307,-0.558006641733945,0.0400870527960337,-0.0223688417077261
S5A_PART1_7585831,5,7585831,307,-0.268387894038103,0.130288505652102,-0.0349678576493391
S5A_PART1_7620544,5,7620544,307,0.491621488256986,0.0688755767676916,0.0338607135550908
S5A_PART1_7620557,5,7620557,307,-0.619045317318048,0.0468588828473679,-0.0290077720014181
S5A_PART1_7659009,5,7659009,307,-0.945119897613495,0.0456064428405609,-0.0431035565879867
S5A_PART1_8239020,5,8239020,307,0.141673333300729,0.0404758375792287,0.00573434682798823
S5A_PART1_8710394,5,8710394,307,-1.59428803315699,0.148325003247964,-0.2364727776962
S5A_PART1_9324757,5,9324757,307,-0.27822471905196,0.128272829230475,-0.0356886718746491
S5A_PART1_9326177,5,9326177,307,-0.143123466227857,0.131528814814265,-0.0188248598850595
S5A_PART1_9339270,5,9339270,307,-0.5746636200861,0.0469690010396784,-0.0269913761692894
S5A_PART1_9339296,5,9339296,307,-0.463354946255487,0.0398065502127223,-0.0184445619344323
S5A_PART1_9395730,5,9395730,307,-0.720767433127635,0.0663255405066218,-0.0478052895817607
S5A_PART1_9395796,5,9395796,307,-1.10513882543397,0.0625038938900399,-0.0690754798786879
S5A_PART1_9475986,5,9475986,307,-0.786822796892116,0.131633206525646,-0.103572007722386
S5A_PART1_9475995,5,9475995,307,-1.40399924424597,0.176382085098356,-0.247640314176621
S5A_PART1_9593508,5,9593508,307,0.844159209711536,0.0413525172708843,0.0349081082989724
S5A_PART1_9593509,5,9593509,307,1.80029820074867,0.0449009401800482,0.0808350818180643
S5A_PART1_9593525,5,9593525,307,-0.509636588996718,0.0747083653969917,-0.0380741165104433
S5A_PART1_9616613,5,9616613,307,0.294682677270856,0.0813458133602218,0.0239712020657655
S5A_PART1_9663290,5,9663290,307,-0.577295746949012,0.0650768676676073,-0.0375685989292733
S5A_PART1_10546226,5,10546226,307,-0.833566796973279,0.152944449729733,-0.127489415076054
S5A_PART1_10898130,5,10898130,307,-0.835122201776347,0.13332126566796,-0.111339548928236
S5A_PART1_10899007,5,10899007,307,-0.620685879314857,0.143664383909874,-0.0891704544533273
S5A_PART1_11968751,5,11968751,307,-1.3751908737786,0.115957093050459,-0.159463136112887
S5A_PART1_14251283,5,14251283,307,-0.786822796892116,0.131633206525646,-0.103572007722386
S5A_PART1_16977364,5,16977364,307,-1.20757734333292,0.122097977992315,-0.147442751890281
